County,CAP,Document Type,Link,Program Name,Name,Title,Email,Phone,Date Issued,Date Expired,Focus Area,Summary,Program Type,Collaboration,Target Population,Funding Source,Outcome Measures,Action Plan
Adams County,Yes,Sustainability Plan,https://www.epa.gov/system/files/documents/2023-12/adams-county-updated-cap-narrative.pdf,Adams County Countywide Action Plan (CAP),N/A,N/A,N/A,N/A,N/A,N/A,"Environmental health, economic development, Chesapeake Bay water quality, agricultural and urban BMPs, reporting and tracking improvements, research, education, and training","achieve pollutant reductions, improve tracking and monitoring of best management practices (BMPs), and enhance public education and training.",Countywide environmental action plan,,"Adams County residents, particularly agricultural and urban sectors",,"Includes pollutant reduction goals, establishment of BMPs, tracking of BMP installations, and long-term water quality improvements.","Details include statewide programmatic recommendations, pollutant reduction activities for agricultural and urban areas, and initiatives for public education and training"
Alexander County,No,,,,,,,,,,,,,,,,,
Bond County,No,,,,,,,,,,,,,,,,,
Boone County,No,,,,,,,,,,,,,,,,,
Brown County,No,,,,,,,,,,,,,,,,,
Bureau County,No,,,,,,,,,,,,,,,,,
Calhoun County,No,,,,,,,,,,,,,,,,,
Carroll County,No,,,,,,,,,,,,,,,,,
Cass County,No,,,,,,,,,,,,,,,,,
Champaign County,Yes,Sustainability Plan,https://icap.sustainability.illinois.edu/project/city-champaign-plans,Sustainability Plan,,,,,,,,,,,,,,
Christian County,No,,,,,,,,,,,,,,,,,
Clark County,No,,,,,,,,,,,,,,,,,
Clay County,No,,,,,,,,,,,,,,,,,
Clinton County,No,,,,,,,,,,,,,,,,,
Coles County,No,,,,,,,,,,,,,,,,,
